_id.stationId,_id.outageStart,duration,isActive,outageEnd,stop_name,line_code
"21532",2014-11-01T14:22:34Z,0,false,2014-11-01T14:22:46Z,"30th St Station","MFL"
"21532",2014-11-01T14:24:22Z,0,false,2014-11-01T14:24:59Z,"30th St Station","MFL"
"21532",2014-11-01T14:25:44Z,0,false,2014-11-01T14:26:23Z,"30th St Station","MFL"
"21532",2014-11-01T14:26:33Z,0,false,2014-11-01T14:27:01Z,"30th St Station","MFL"
"21532",2014-11-01T14:27:53Z,0,false,2014-11-01T14:28:19Z,"30th St Station","MFL"
"21532",2014-11-01T14:28:23Z,0,false,2014-11-01T14:28:33Z,"30th St Station","MFL"
"21532",2014-11-01T14:29:01Z,0,false,2014-11-01T14:29:16Z,"30th St Station","MFL"
"21532",2014-11-01T14:30:23Z,0,false,2014-11-01T14:30:33Z,"30th St Station","MFL"
"21532",2014-11-01T14:30:53Z,0,false,2014-11-01T14:31:03Z,"30th St Station","MFL"
"21532",2014-11-01T14:31:45Z,1,false,2014-11-01T14:32:56Z,"30th St Station","MFL"
"21532",2014-11-01T14:33:02Z,0,false,2014-11-01T14:33:03Z,"30th St Station","MFL"
"21532",2014-11-01T14:33:54Z,0,false,2014-11-01T14:34:45Z,"30th St Station","MFL"
"21532",2014-11-01T14:34:52Z,0,false,2014-11-01T14:35:03Z,"30th St Station","MFL"
"21532",2014-11-01T14:36:23Z,0,false,2014-11-01T14:36:43Z,"30th St Station","MFL"
"21532",2014-11-01T14:36:53Z,0,false,2014-11-01T14:36:53Z,"30th St Station","MFL"
"21532",2014-11-01T14:36:58Z,0,false,2014-11-01T14:37:03Z,"30th St Station","MFL"
"21532",2014-11-01T14:38:23Z,0,false,2014-11-01T14:39:21Z,"30th St Station","MFL"
"21532",2014-11-01T14:39:34Z,0,false,2014-11-01T14:40:23Z,"30th St Station","MFL"
"21532",2014-11-01T14:41:45Z,0,false,2014-11-01T14:41:58Z,"30th St Station","MFL"
"21532",2014-11-01T14:42:23Z,0,false,2014-11-01T14:42:23Z,"30th St Station","MFL"
"21532",2014-11-01T14:44:16Z,0,false,2014-11-01T14:44:18Z,"30th St Station","MFL"
"21532",2014-11-01T14:44:23Z,0,false,2014-11-01T14:44:53Z,"30th St Station","MFL"
"21532",2014-11-01T14:46:23Z,0,false,2014-11-01T14:46:43Z,"30th St Station","MFL"
"21532",2014-11-01T14:46:48Z,0,false,2014-11-01T14:47:01Z,"30th St Station","MFL"
"21532",2014-11-01T14:47:04Z,0,false,2014-11-01T14:47:27Z,"30th St Station","MFL"
"21532",2014-11-01T14:49:14Z,0,false,2014-11-01T14:49:18Z,"30th St Station","MFL"
"21532",2014-11-01T14:52:05Z,2,false,2014-11-01T14:54:16Z,"30th St Station","MFL"
"21532",2014-11-01T14:54:18Z,0,false,2014-11-01T14:54:30Z,"30th St Station","MFL"
"21532",2014-11-01T14:55:53Z,0,false,2014-11-01T14:56:43Z,"30th St Station","MFL"
"21532",2014-11-01T14:57:24Z,1,false,2014-11-01T14:59:14Z,"30th St Station","MFL"
"21532",2014-11-01T14:59:16Z,0,false,2014-11-01T14:59:48Z,"30th St Station","MFL"
"21532",2014-11-01T15:00:04Z,0,false,2014-11-01T15:00:07Z,"30th St Station","MFL"
"21532",2014-11-01T15:00:53Z,1,false,2014-11-01T15:02:48Z,"30th St Station","MFL"
"21532",2014-11-01T15:02:54Z,0,false,2014-11-01T15:03:03Z,"30th St Station","MFL"
"21532",2014-11-01T15:03:04Z,0,false,2014-11-01T15:03:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:04:16Z,1,false,2014-11-01T15:05:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:05:54Z,0,false,2014-11-01T15:05:55Z,"30th St Station","MFL"
"21532",2014-11-01T15:06:04Z,2,false,2014-11-01T15:08:23Z,"30th St Station","MFL"
"21532",2014-11-01T15:08:30Z,0,false,2014-11-01T15:08:34Z,"30th St Station","MFL"
"21532",2014-11-01T15:08:54Z,0,false,2014-11-01T15:09:16Z,"30th St Station","MFL"
"21532",2014-11-01T15:10:11Z,0,false,2014-11-01T15:10:47Z,"30th St Station","MFL"
"21532",2014-11-01T15:10:51Z,0,false,2014-11-01T15:10:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:11:53Z,0,false,2014-11-01T15:12:02Z,"30th St Station","MFL"
"21532",2014-11-01T15:12:36Z,0,false,2014-11-01T15:13:14Z,"30th St Station","MFL"
"21532",2014-11-01T15:13:44Z,0,false,2014-11-01T15:14:16Z,"30th St Station","MFL"
"21532",2014-11-01T15:14:54Z,0,false,2014-11-01T15:15:07Z,"30th St Station","MFL"
"21532",2014-11-01T15:15:23Z,0,false,2014-11-01T15:15:51Z,"30th St Station","MFL"
"21532",2014-11-01T15:18:14Z,0,false,2014-11-01T15:18:43Z,"30th St Station","MFL"
"21532",2014-11-01T15:19:16Z,1,false,2014-11-01T15:20:36Z,"30th St Station","MFL"
"21532",2014-11-01T15:20:53Z,0,false,2014-11-01T15:21:13Z,"30th St Station","MFL"
"21532",2014-11-01T15:22:24Z,0,false,2014-11-01T15:22:33Z,"30th St Station","MFL"
"21532",2014-11-01T15:23:05Z,0,false,2014-11-01T15:23:44Z,"30th St Station","MFL"
"21532",2014-11-01T15:24:16Z,1,false,2014-11-01T15:25:35Z,"30th St Station","MFL"
"21532",2014-11-01T15:25:53Z,0,false,2014-11-01T15:26:15Z,"30th St Station","MFL"
"21532",2014-11-01T15:26:53Z,0,false,2014-11-01T15:27:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:28:14Z,0,false,2014-11-01T15:28:32Z,"30th St Station","MFL"
"21532",2014-11-01T15:28:53Z,0,false,2014-11-01T15:29:16Z,"30th St Station","MFL"
"21532",2014-11-01T15:30:05Z,0,false,2014-11-01T15:30:43Z,"30th St Station","MFL"
"21532",2014-11-01T15:31:15Z,0,false,2014-11-01T15:31:23Z,"30th St Station","MFL"
"21532",2014-11-01T15:33:06Z,0,false,2014-11-01T15:34:02Z,"30th St Station","MFL"
"21532",2014-11-01T15:34:16Z,0,false,2014-11-01T15:34:24Z,"30th St Station","MFL"
"21532",2014-11-01T15:36:04Z,0,false,2014-11-01T15:36:15Z,"30th St Station","MFL"
"21532",2014-11-01T15:36:23Z,0,false,2014-11-01T15:36:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:38:34Z,0,false,2014-11-01T15:38:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:39:23Z,0,false,2014-11-01T15:39:42Z,"30th St Station","MFL"
"21532",2014-11-01T15:41:23Z,0,false,2014-11-01T15:41:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:42:59Z,1,false,2014-11-01T15:44:05Z,"30th St Station","MFL"
"21532",2014-11-01T15:44:16Z,0,false,2014-11-01T15:44:45Z,"30th St Station","MFL"
"21532",2014-11-01T15:45:05Z,2,false,2014-11-01T15:47:45Z,"30th St Station","MFL"
"21532",2014-11-01T15:48:07Z,0,false,2014-11-01T15:48:55Z,"30th St Station","MFL"
"21532",2014-11-01T15:49:35Z,1,false,2014-11-01T15:50:36Z,"30th St Station","MFL"
"21532",2014-11-01T15:51:53Z,1,false,2014-11-01T15:52:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:53:04Z,1,false,2014-11-01T15:54:53Z,"30th St Station","MFL"
"21532",2014-11-01T15:55:04Z,0,false,2014-11-01T15:55:23Z,"30th St Station","MFL"
"21532",2014-11-01T15:56:06Z,1,false,2014-11-01T15:57:51Z,"30th St Station","MFL"
"21532",2014-11-01T15:58:23Z,2,false,2014-11-01T16:00:51Z,"30th St Station","MFL"
"21532",2014-11-01T16:01:15Z,3,false,2014-11-01T16:04:16Z,"30th St Station","MFL"
"21532",2014-11-01T16:04:39Z,0,false,2014-11-01T16:05:36Z,"30th St Station","MFL"
"21532",2014-11-01T16:06:23Z,0,false,2014-11-01T16:06:45Z,"30th St Station","MFL"
"21532",2014-11-01T16:07:37Z,1,false,2014-11-01T16:08:53Z,"30th St Station","MFL"
"21532",2014-11-01T16:09:06Z,0,false,2014-11-01T16:09:15Z,"30th St Station","MFL"
"21532",2014-11-01T16:09:16Z,1,false,2014-11-01T16:10:19Z,"30th St Station","MFL"
"21532",2014-11-01T16:11:23Z,0,false,2014-11-01T16:11:35Z,"30th St Station","MFL"
"21532",2014-11-01T16:12:23Z,0,false,2014-11-01T16:12:51Z,"30th St Station","MFL"
"21532",2014-11-01T16:13:53Z,0,false,2014-11-01T16:14:35Z,"30th St Station","MFL"
"21532",2014-11-01T16:14:53Z,1,false,2014-11-01T16:16:21Z,"30th St Station","MFL"
"21532",2014-11-01T16:16:22Z,0,false,2014-11-01T16:16:24Z,"30th St Station","MFL"
"21532",2014-11-01T16:16:36Z,1,false,2014-11-01T16:17:51Z,"30th St Station","MFL"
"21532",2014-11-01T16:18:52Z,0,false,2014-11-01T16:18:53Z,"30th St Station","MFL"
"21532",2014-11-01T16:19:16Z,0,false,2014-11-01T16:19:35Z,"30th St Station","MFL"
"21532",2014-11-01T16:19:54Z,1,false,2014-11-01T16:21:23Z,"30th St Station","MFL"
"21532",2014-11-01T16:22:00Z,2,false,2014-11-01T16:24:16Z,"30th St Station","MFL"
"21532",2014-11-01T16:24:59Z,0,false,2014-11-01T16:25:23Z,"30th St Station","MFL"
"21532",2014-11-01T16:26:22Z,0,false,2014-11-01T16:26:59Z,"30th St Station","MFL"
"21532",2014-11-01T16:27:25Z,1,false,2014-11-01T16:28:52Z,"30th St Station","MFL"
"21532",2014-11-01T16:29:16Z,1,false,2014-11-01T16:30:24Z,"30th St Station","MFL"
"21532",2014-11-01T16:31:36Z,0,false,2014-11-01T16:32:35Z,"30th St Station","MFL"
"21532",2014-11-01T16:32:54Z,0,false,2014-11-01T16:33:01Z,"30th St Station","MFL"
"21532",2014-11-01T16:33:52Z,0,false,2014-11-01T16:34:05Z,"30th St Station","MFL"
"21532",2014-11-01T16:34:53Z,0,false,2014-11-01T16:35:00Z,"30th St Station","MFL"
"21532",2014-11-01T16:35:36Z,1,false,2014-11-01T16:36:53Z,"30th St Station","MFL"
"21532",2014-11-01T16:37:54Z,0,false,2014-11-01T16:38:35Z,"30th St Station","MFL"
"21532",2014-11-01T16:38:53Z,0,false,2014-11-01T16:39:02Z,"30th St Station","MFL"
"21532",2014-11-01T16:40:53Z,1,false,2014-11-01T16:41:54Z,"30th St Station","MFL"
"21532",2014-11-01T16:42:36Z,0,false,2014-11-01T16:42:53Z,"30th St Station","MFL"
"21532",2014-11-01T16:43:05Z,0,false,2014-11-01T16:43:52Z,"30th St Station","MFL"
"21532",2014-11-01T16:44:35Z,0,false,2014-11-01T16:45:06Z,"30th St Station","MFL"
"21532",2014-11-01T16:46:22Z,0,false,2014-11-01T16:47:06Z,"30th St Station","MFL"
"21532",2014-11-01T16:47:36Z,0,false,2014-11-01T16:47:54Z,"30th St Station","MFL"
"21532",2014-11-01T16:48:00Z,2,false,2014-11-01T16:50:06Z,"30th St Station","MFL"
"21532",2014-11-01T16:50:36Z,0,false,2014-11-01T16:51:22Z,"30th St Station","MFL"
"21532",2014-11-01T16:51:24Z,0,false,2014-11-01T16:52:15Z,"30th St Station","MFL"
"21532",2014-11-01T16:52:36Z,1,false,2014-11-01T16:54:23Z,"30th St Station","MFL"
"21532",2014-11-01T16:54:45Z,0,false,2014-11-01T16:55:08Z,"30th St Station","MFL"
"21532",2014-11-01T16:55:54Z,0,false,2014-11-01T16:56:23Z,"30th St Station","MFL"
"21532",2014-11-01T16:57:05Z,0,false,2014-11-01T16:57:06Z,"30th St Station","MFL"
"21532",2014-11-01T16:57:36Z,0,false,2014-11-01T16:57:54Z,"30th St Station","MFL"
"21532",2014-11-01T16:59:36Z,0,false,2014-11-01T17:00:11Z,"30th St Station","MFL"
"21532",2014-11-01T17:00:24Z,1,false,2014-11-01T17:02:09Z,"30th St Station","MFL"
"21532",2014-11-01T17:04:16Z,0,false,2014-11-01T17:04:37Z,"30th St Station","MFL"
"21532",2014-11-01T17:06:12Z,0,false,2014-11-01T17:06:36Z,"30th St Station","MFL"
"21532",2014-11-01T17:06:54Z,1,false,2014-11-01T17:08:10Z,"30th St Station","MFL"
"21532",2014-11-01T17:08:24Z,0,false,2014-11-01T17:09:16Z,"30th St Station","MFL"
"21532",2014-11-01T17:12:11Z,0,false,2014-11-01T17:12:25Z,"30th St Station","MFL"
"21532",2014-11-01T17:14:16Z,1,false,2014-11-01T17:16:00Z,"30th St Station","MFL"
"21532",2014-11-01T17:16:11Z,0,false,2014-11-01T17:16:36Z,"30th St Station","MFL"
"21532",2014-11-01T17:16:54Z,1,false,2014-11-01T17:18:10Z,"30th St Station","MFL"
"21532",2014-11-01T17:18:54Z,1,false,2014-11-01T17:20:22Z,"30th St Station","MFL"
"21532",2014-11-01T17:20:36Z,0,false,2014-11-01T17:20:54Z,"30th St Station","MFL"
"21532",2014-11-01T17:21:34Z,0,false,2014-11-01T17:22:15Z,"30th St Station","MFL"
"21532",2014-11-01T17:22:27Z,0,false,2014-11-01T17:22:36Z,"30th St Station","MFL"
"21532",2014-11-01T17:22:37Z,1,false,2014-11-01T17:24:18Z,"30th St Station","MFL"
"21532",2014-11-01T17:24:36Z,0,false,2014-11-01T17:24:54Z,"30th St Station","MFL"
"21532",2014-11-01T17:25:33Z,0,false,2014-11-01T17:26:19Z,"30th St Station","MFL"
"21532",2014-11-01T17:26:25Z,0,false,2014-11-01T17:26:36Z,"30th St Station","MFL"
"21532",2014-11-01T17:27:30Z,0,false,2014-11-01T17:28:16Z,"30th St Station","MFL"
"21532",2014-11-01T17:28:25Z,0,false,2014-11-01T17:28:27Z,"30th St Station","MFL"
"21532",2014-11-01T17:29:16Z,0,false,2014-11-01T17:29:28Z,"30th St Station","MFL"
"21532",2014-11-01T17:30:18Z,0,false,2014-11-01T17:30:25Z,"30th St Station","MFL"
"21532",2014-11-01T17:30:36Z,1,false,2014-11-01T17:32:18Z,"30th St Station","MFL"
"21532",2014-11-01T17:32:19Z,0,false,2014-11-01T17:32:27Z,"30th St Station","MFL"
"21532",2014-11-01T17:34:15Z,0,false,2014-11-01T17:34:16Z,"30th St Station","MFL"
"21532",2014-11-01T17:34:25Z,0,false,2014-11-01T17:34:36Z,"30th St Station","MFL"
"21532",2014-11-01T17:34:38Z,0,false,2014-11-01T17:34:54Z,"30th St Station","MFL"
"21532",2014-11-01T17:36:32Z,1,false,2014-11-01T17:38:25Z,"30th St Station","MFL"
"21532",2014-11-01T17:39:34Z,0,false,2014-11-01T17:40:16Z,"30th St Station","MFL"
"21532",2014-11-01T17:40:25Z,1,false,2014-11-01T17:41:33Z,"30th St Station","MFL"
"21532",2014-11-01T17:42:16Z,0,false,2014-11-01T17:42:40Z,"30th St Station","MFL"
"21532",2014-11-01T17:42:54Z,0,false,2014-11-01T17:43:34Z,"30th St Station","MFL"
"21532",2014-12-22T21:35:51Z,907,false,2014-12-23T12:43:11Z,"30th St Station","MFL"
"2439",2014-05-20T19:34:03Z,134,false,2014-05-20T21:48:45Z,"North Philadelphia","BSS"
"2439",2014-06-15T00:12:36Z,1763,false,2014-06-16T05:35:50Z,"North Philadelphia","BSS"
"2439",2014-06-16T05:36:05Z,1599,false,2014-06-17T08:15:41Z,"North Philadelphia","BSS"
"2439",2014-06-17T08:15:42Z,0,false,2014-06-17T08:16:37Z,"North Philadelphia","BSS"
"2439",2014-06-17T08:17:12Z,1,false,2014-06-17T08:18:35Z,"North Philadelphia","BSS"
"2439",2014-06-17T08:18:42Z,0,false,2014-06-17T08:19:32Z,"North Philadelphia","BSS"
"2439",2014-06-17T08:20:12Z,1451,false,2014-06-18T08:31:32Z,"North Philadelphia","BSS"
"2439",2014-06-18T08:31:46Z,373,false,2014-06-18T14:45:02Z,"North Philadelphia","BSS"
"2439",2014-07-15T14:08:22Z,355,false,2014-07-15T20:03:28Z,"North Philadelphia","BSS"
"2439",2014-08-28T20:26:40Z,63,false,2014-08-28T21:29:42Z,"North Philadelphia","BSS"
"2439",2014-09-09T19:07:49Z,347,false,2014-09-10T00:55:02Z,"North Philadelphia","BSS"
"2439",2014-10-17T15:48:19Z,102,false,2014-10-17T17:31:12Z,"North Philadelphia","BSS"
"2439",2014-10-22T10:13:45Z,11,false,2014-10-22T10:25:23Z,"North Philadelphia","BSS"
"2439",2014-10-29T21:23:08Z,93,false,2014-10-29T22:56:23Z,"North Philadelphia","BSS"
"2439",2014-11-06T15:43:58Z,170,false,2014-11-06T18:34:13Z,"North Philadelphia","BSS"
"2439",2014-11-11T19:55:56Z,63,false,2014-11-11T20:59:07Z,"North Philadelphia","BSS"
"2439",2014-11-19T14:11:39Z,123,false,2014-11-19T16:15:13Z,"North Philadelphia","BSS"
"2439",2014-11-20T17:18:11Z,15,false,2014-11-20T17:34:08Z,"North Philadelphia","BSS"
"2439",2014-11-24T21:14:18Z,60,false,2014-11-24T22:14:31Z,"North Philadelphia","BSS"
"2439",2014-12-26T13:31:44Z,233,false,2014-12-26T17:25:07Z,"North Philadelphia","BSS"
"2446",2014-06-15T00:46:14Z,32,false,2014-06-15T01:18:37Z,"Millbourne Station","MFL"
"2446",2014-06-16T09:57:49Z,459,false,2014-06-16T17:36:59Z,"Millbourne Station","MFL"
"2446",2014-11-17T20:20:17Z,277,false,2014-11-18T00:57:46Z,"Millbourne Station","MFL"
"2447",2014-06-13T21:51:51Z,132,false,2014-06-14T00:03:52Z,"63rd St Station","MFL"
"2447",2014-07-16T15:25:56Z,298,false,2014-07-16T20:24:48Z,"63rd St Station","MFL"
"2447",2014-10-22T11:51:06Z,149,false,2014-10-22T14:20:23Z,"63rd St Station","MFL"
"2447",2014-10-23T11:59:10Z,17,false,2014-10-23T12:16:16Z,"63rd St Station","MFL"
"2447",2014-11-11T21:57:06Z,87,false,2014-11-11T23:24:08Z,"63rd St Station","MFL"
"2448",2014-05-17T22:40:17Z,1344,false,2014-05-18T21:04:54Z,"60th St Station","MFL"
"2448",2014-05-26T22:54:49Z,576,false,2014-05-27T08:31:26Z,"60th St Station","MFL"
"2448",2014-05-27T08:31:56Z,1,false,2014-05-27T08:33:09Z,"60th St Station","MFL"
"2448",2014-05-27T08:34:01Z,298,false,2014-05-27T13:32:45Z,"60th St Station","MFL"
"2448",2014-05-27T13:33:01Z,1,false,2014-05-27T13:34:29Z,"60th St Station","MFL"
"2448",2014-05-27T13:34:46Z,45,false,2014-05-27T14:20:46Z,"60th St Station","MFL"
"2448",2014-05-27T14:22:14Z,172,false,2014-05-27T17:14:42Z,"60th St Station","MFL"
"2448",2014-08-05T13:55:15Z,91,false,2014-08-05T15:26:19Z,"60th St Station","MFL"
"2448",2014-08-07T17:32:30Z,571,false,2014-08-08T03:03:40Z,"60th St Station","MFL"
"2448",2014-08-08T03:03:43Z,5,false,2014-08-08T03:08:44Z,"60th St Station","MFL"
"2448",2014-08-08T03:09:25Z,832,false,2014-08-08T17:02:02Z,"60th St Station","MFL"
"2448",2014-09-08T21:06:18Z,24,false,2014-09-08T21:30:18Z,"60th St Station","MFL"
"2448",2014-10-01T20:48:13Z,127,false,2014-10-01T22:55:58Z,"60th St Station","MFL"
"2448",2014-10-21T17:41:42Z,204,false,2014-10-21T21:06:10Z,"60th St Station","MFL"
"2449",2014-05-26T01:37:29Z,1277,false,2014-05-26T22:54:50Z,"56th St Station","MFL"
"2449",2014-06-01T15:01:44Z,175,false,2014-06-01T17:57:43Z,"56th St Station","MFL"
"2449",2014-08-05T13:55:15Z,34,false,2014-08-05T14:29:57Z,"56th St Station","MFL"
"2449",2014-08-10T22:42:05Z,3,false,2014-08-10T22:45:58Z,"56th St Station","MFL"
"2449",2014-09-06T13:36:54Z,2802,false,2014-09-08T12:19:46Z,"56th St Station","MFL"
"2449",2014-09-22T21:28:28Z,228,false,2014-09-23T01:16:49Z,"56th St Station","MFL"
"2449",2014-09-27T01:25:51Z,47,false,2014-09-27T02:13:47Z,"56th St Station","MFL"
"2449",2014-10-02T19:45:39Z,98,false,2014-10-02T21:24:00Z,"56th St Station","MFL"
"2449",2014-10-07T00:14:49Z,135,false,2014-10-07T02:29:49Z,"56th St Station","MFL"
"2449",2014-10-17T17:43:38Z,415,false,2014-10-18T00:39:07Z,"56th St Station","MFL"
"2449",2014-11-20T13:19:23Z,26,false,2014-11-20T13:46:23Z,"56th St Station","MFL"
"2449",2014-11-23T18:43:46Z,80,false,2014-11-23T20:04:04Z,"56th St Station","MFL"
"2449",2014-11-24T02:21:24Z,2317,false,2014-11-25T16:59:17Z,"56th St Station","MFL"
"2449",2014-12-08T19:12:53Z,302,false,2014-12-09T00:14:57Z,"56th St Station","MFL"
"2449",2014-12-10T12:42:45Z,24,false,2014-12-10T13:07:22Z,"56th St Station","MFL"
"2449",2014-12-24T16:54:11Z,640,false,2014-12-25T03:34:30Z,"56th St Station","MFL"
"2450",2014-05-19T12:25:48Z,405,false,2014-05-19T19:10:58Z,"52nd St Station","MFL"
"2450",2014-05-24T23:03:17Z,117,false,2014-05-25T01:00:25Z,"52nd St Station","MFL"
"2450",2014-06-12T21:11:05Z,441,false,2014-06-13T04:32:42Z,"52nd St Station","MFL"
"2450",2014-06-13T04:33:09Z,779,false,2014-06-13T17:33:01Z,"52nd St Station","MFL"
"2450",2014-06-16T12:36:08Z,31,false,2014-06-16T13:07:52Z,"52nd St Station","MFL"
"2450",2014-06-30T18:58:08Z,72,false,2014-06-30T20:11:03Z,"52nd St Station","MFL"
"2450",2014-07-19T21:30:18Z,661,false,2014-07-20T08:31:28Z,"52nd St Station","MFL"
"2450",2014-07-20T08:32:05Z,523,false,2014-07-20T17:15:43Z,"52nd St Station","MFL"
"2450",2014-07-30T21:24:48Z,78,false,2014-07-30T22:43:09Z,"52nd St Station","MFL"
"2450",2014-08-08T19:15:27Z,378,false,2014-08-09T01:34:16Z,"52nd St Station","MFL"
"2450",2014-08-10T22:45:58Z,1172,false,2014-08-11T18:18:44Z,"52nd St Station","MFL"
"2450",2014-08-19T21:04:55Z,304,false,2014-08-20T02:09:54Z,"52nd St Station","MFL"
"2450",2014-08-28T23:10:20Z,100,false,2014-08-29T00:50:44Z,"52nd St Station","MFL"
"2450",2014-09-10T21:20:58Z,250,false,2014-09-11T01:31:30Z,"52nd St Station","MFL"
"2450",2014-09-23T19:59:23Z,22,false,2014-09-23T20:21:24Z,"52nd St Station","MFL"
"2450",2014-09-26T14:54:12Z,391,false,2014-09-26T21:25:56Z,"52nd St Station","MFL"
"2450",2014-09-26T21:28:48Z,52,false,2014-09-26T22:21:45Z,"52nd St Station","MFL"
"2450",2014-10-07T12:45:19Z,430,false,2014-10-07T19:56:15Z,"52nd St Station","MFL"
"2450",2014-12-10T13:07:22Z,1,false,2014-12-10T13:08:55Z,"52nd St Station","MFL"
"2450",2014-12-31T15:39:56Z,1658,false,2015-01-01T19:18:10Z,"52nd St Station","MFL"
"2451",2014-06-05T20:02:02Z,46,false,2014-06-05T20:48:06Z,"46th St Station","MFL"
"2451",2014-06-05T21:34:40Z,275,false,2014-06-06T02:10:39Z,"46th St Station","MFL"
"2451",2014-06-08T19:11:07Z,94,false,2014-06-08T20:45:07Z,"46th St Station","MFL"
"2451",2014-06-09T19:44:35Z,385,false,2014-06-10T02:10:10Z,"46th St Station","MFL"
"2451",2014-06-17T17:36:15Z,513,false,2014-06-18T02:10:01Z,"46th St Station","MFL"
"2451",2014-08-12T01:05:09Z,80,false,2014-08-12T02:25:17Z,"46th St Station","MFL"
"2451",2014-08-13T17:20:15Z,481,false,2014-08-14T01:21:37Z,"46th St Station","MFL"
"2451",2014-08-19T20:40:56Z,79,false,2014-08-19T22:00:13Z,"46th St Station","MFL"
"2451",2014-09-15T23:22:14Z,179,false,2014-09-16T02:22:08Z,"46th St Station","MFL"
"2451",2014-09-30T18:47:53Z,437,false,2014-10-01T02:04:54Z,"46th St Station","MFL"
"2451",2014-11-04T19:30:26Z,367,false,2014-11-05T01:37:38Z,"46th St Station","MFL"
"2451",2014-11-25T15:28:22Z,91,false,2014-11-25T17:00:11Z,"46th St Station","MFL"
"2451",2014-12-12T12:09:23Z,284,false,2014-12-12T16:53:40Z,"46th St Station","MFL"
"2455",2014-05-24T23:27:14Z,1570,false,2014-05-26T01:37:29Z,"13th St Station","MFL"
"2455",2014-07-05T19:49:58Z,35,false,2014-07-05T20:25:54Z,"13th St Station","MFL"
"2455",2014-07-17T20:11:44Z,26,false,2014-07-17T20:37:55Z,"13th St Station","MFL"
"2455",2014-07-17T20:38:45Z,17,false,2014-07-17T20:56:04Z,"13th St Station","MFL"
"2455",2014-07-31T20:27:56Z,15,false,2014-07-31T20:43:18Z,"13th St Station","MFL"
"2455",2014-08-05T15:24:33Z,77,false,2014-08-05T16:42:14Z,"13th St Station","MFL"
"2455",2014-08-20T19:04:38Z,33,false,2014-08-20T19:37:52Z,"13th St Station","MFL"
"2455",2014-09-10T22:59:15Z,72,false,2014-09-11T00:11:39Z,"13th St Station","MFL"
"2455",2014-09-11T21:25:35Z,30,false,2014-09-11T21:55:55Z,"13th St Station","MFL"
"2455",2014-10-07T12:45:21Z,57,false,2014-10-07T13:42:28Z,"13th St Station","MFL"
"2455",2014-10-08T17:34:49Z,1062,false,2014-10-09T11:16:53Z,"13th St Station","MFL"
"2455",2014-10-09T11:17:30Z,1,false,2014-10-09T11:18:46Z,"13th St Station","MFL"
"2455",2014-10-09T11:18:47Z,2,false,2014-10-09T11:21:17Z,"13th St Station","MFL"
"2455",2014-10-09T11:21:17Z,183,false,2014-10-09T14:24:51Z,"13th St Station","MFL"
"2455",2014-10-09T14:24:59Z,1652,false,2014-10-10T17:57:04Z,"13th St Station","MFL"
"2455",2014-11-15T13:42:55Z,95,false,2014-11-15T15:17:58Z,"13th St Station","MFL"
"2455",2015-01-02T18:24:48Z,12,false,2015-01-02T18:37:44Z,"13th St Station","MFL"
"2457",2014-07-27T01:47:55Z,0,false,2014-07-27T01:48:31Z,"8th St Station","MFL"
"2457",2014-09-26T21:24:29Z,289,false,2014-09-27T02:13:47Z,"8th St Station","MFL"
"2457",2014-11-14T13:20:19Z,40,false,2014-11-14T14:00:30Z,"8th St Station","MFL"
"2457",2014-11-21T15:44:43Z,90,false,2014-11-21T17:14:43Z,"8th St Station","MFL"
"2457",2014-12-12T12:08:22Z,378,false,2014-12-12T18:26:27Z,"8th St Station","MFL"
"2458",2014-05-26T01:37:29Z,1853,false,2014-05-27T08:31:27Z,"5th St Station","MFL"
"2458",2014-05-27T08:31:56Z,1,false,2014-05-27T08:33:09Z,"5th St Station","MFL"
"2458",2014-05-27T08:34:01Z,298,false,2014-05-27T13:32:44Z,"5th St Station","MFL"
"2458",2014-05-27T13:33:01Z,1,false,2014-05-27T13:34:28Z,"5th St Station","MFL"
"2458",2014-05-27T13:34:47Z,45,false,2014-05-27T14:20:46Z,"5th St Station","MFL"
"2458",2014-05-27T16:09:01Z,65,false,2014-05-27T17:14:42Z,"5th St Station","MFL"
"2458",2014-06-18T12:41:50Z,183,false,2014-06-18T15:45:32Z,"5th St Station","MFL"
"2458",2014-09-30T19:21:40Z,403,false,2014-10-01T02:04:54Z,"5th St Station","MFL"
"2458",2014-11-22T22:01:46Z,247,false,2014-11-23T02:08:58Z,"5th St Station","MFL"
"2460",2014-09-24T19:04:48Z,111,false,2014-09-24T20:55:52Z,"Berks Station","MFL"
"2460",2014-11-14T13:31:31Z,41,false,2014-11-14T14:12:33Z,"Berks Station","MFL"
"2460",2014-11-14T14:12:34Z,0,false,2014-11-14T14:13:04Z,"Berks Station","MFL"
"2460",2014-11-22T14:58:56Z,208,false,2014-11-22T18:27:52Z,"Berks Station","MFL"
"2460",2014-12-27T18:22:44Z,1367,false,2014-12-28T17:10:05Z,"Berks Station","MFL"
